Series Name,Series Code,Country Name,Country Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18901250260,20980851749,21862618924,25100185225,27257361303,31851758766,33751266804,41281987928,47787701632,48993947132,56301245699,60497919532,63321945207,64927897266,67121528010
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Albania,ALB,..,..,..,..,..,..,..,..,..,..,8574302909,6238203362,5921017105,6643835372,7348398691,8499383642,9442107976,8554984866,9451327085,10792635380,11927789587,13162802707,14221997348,15181463316,16414418008,17663273515,19630326865,21610875030,24251574982,25805596908,28046586017,29655514485,30530361480,30604039212,32529259267,33594887824,34198433943
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,1.71406E+11,1.74986E+11,1.82196E+11,1.82614E+11,1.84822E+11,1.95846E+11,2.07598E+11,2.13474E+11,2.26796E+11,2.37635E+11,2.52326E+11,2.6584E+11,2.85062E+11,3.11685E+11,3.34032E+11,3.65149E+11,3.82707E+11,4.06144E+11,4.23884E+11,4.34075E+11,4.55344E+11,4.78299E+11,5.03923E+11,5.26958E+11,5.57272E+11,5.84428E+11,6.10316E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Angola,AGO,..,..,..,..,..,..,..,..,..,..,36452838272,38039582895,36635231217,28511447768,29508207909,34642201775,40052337783,43701218107,46247825134,47979896568,50570644309,53898571974,62204663376,65341971480,74492301785,88444806524,1.01689E+11,1.19021E+11,1.34907E+11,1.37099E+11,1.45516E+11,1.53714E+11,1.70044E+11,1.81601E+11,1.9396E+11,1.97884E+11,1.94887E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,705982135.9,745360703.4,771182110.3,831218333.1,905582517.4,884167815.4,959772516.8,1029608213,1090024771,1147741137,1252409746,1217491648,1248841407,1350906254,1467677487,1612043701,1873063057,2100962037,2141529267,1896537223,1781481648,1780882298,1878683054,1909667048,2036433378,2141067840,2285469967
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,2.39711E+11,2.70311E+11,2.98418E+11,3.30591E+11,3.57331E+11,3.54405E+11,3.8082E+11,4.18755E+11,4.39597E+11,4.31214E+11,4.37547E+11,4.27788E+11,3.87034E+11,4.29636E+11,4.81311E+11,5.40772E+11,6.0224E+11,6.73959E+11,7.1506E+11,6.77848E+11,7.556E+11,8.17698E+11,8.24826E+11,8.59489E+11,8.53745E+11,8.86441E+11,8.79802E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,8556293027,7806682921,4647060382,4338955060,4670583777,5096988773,5494453497,5774089518,6262836164,6568514081,7114342853,7971857988,9161566217,10656260415,12095430954,14215699272,16586273459,19368861477,21111470901,18261841644,18891549952,20192628680,22061643344,23189620215,24478960967,25532426387,25863255107
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,1491520954,1663887541,1801923564,1979608055,2187598063,2290107693,2359566445,2569071957,2648683970,2722510928,2996543265,2973767495,2920573431,3037659134,3368120962,3518711686,3664919459,3830187987,3901779000,3517836007,3429584503,3621879746,3640775315,3860198917,3966592110,3990944276,4026064501
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Australia,AUS,..,..,..,..,..,..,..,..,..,..,2.95791E+11,3.07545E+11,3.18222E+11,3.37985E+11,3.58239E+11,3.77604E+11,4.0233E+11,4.24683E+11,4.52745E+11,4.77891E+11,5.04044E+11,5.30461E+11,5.64122E+11,5.90527E+11,6.29935E+11,6.63628E+11,7.09569E+11,7.60451E+11,7.94915E+11,8.72904E+11,8.64965E+11,9.35917E+11,9.71875E+11,1.05995E+12,1.09865E+12,1.09994E+12,1.14361E+12
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Austria,AUT,..,..,..,..,..,..,..,..,..,..,1.49275E+11,1.59635E+11,1.66691E+11,1.71539E+11,1.7941E+11,1.8806E+11,1.95228E+11,2.0258E+11,2.12778E+11,2.2064E+11,2.3538E+11,2.38979E+11,2.51985E+11,2.60768E+11,2.75747E+11,2.88087E+11,3.11092E+11,3.2678E+11,3.43813E+11,3.41463E+11,3.51314E+11,3.73031E+11,3.91635E+11,4.0637E+11,4.1706E+11,4.31078E+11,4.51297E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,39382553511,40408553123,31989177212,25184968070,20653912932,18596693542,19182356576,20642281882,22952933937,25028697734,28439634125,31967431974,35898737845,40715411796,46102139409,60148122288,83384664047,1.07047E+11,1.20904E+11,1.33287E+11,1.41464E+11,1.44514E+11,1.50526E+11,1.62046E+11,1.68414E+11,1.72087E+11,1.68576E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,5133478991,5082531113,4999521311,5134227978,5408604284,5763179148,6116242260,6349212288,6720826879,7311168491,7787796701,8174415769,8524379232,8584400772,8898318292,9496484969,10034597597,10450669989,10408037337,10049216709,10328476468,10608854836,11146058128,11295114092,11491772722,11736026832,11663909788
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,11252430439,12932677541,14112402962,16307654878,16613066437,17626070608,18685501429,19593138493,20754471382,21978180890,23669647412,24812110908,26103520382,28227858397,31028802852,34195099169,37525553402,41718835124,45193699503,46693450229,49312343316,51341141015,54278712245,58222868584,61904894015,64357508717,67319506542
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bangladesh,BGD,..,..,..,..,..,..,..,..,..,..,88374015344,94498111161,1.01913E+11,1.09253E+11,1.15919E+11,1.24397E+11,1.32397E+11,1.40709E+11,1.496E+11,1.58983E+11,1.71207E+11,1.84E+11,1.93986E+11,2.07231E+11,2.24086E+11,2.46414E+11,2.7093E+11,2.97773E+11,3.21873E+11,3.4068E+11,3.64054E+11,3.95684E+11,4.29572E+11,4.63397E+11,5.00782E+11,5.39303E+11,5.83983E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,2381283264,2364261192,2249254115,2330905923,2470606727,2573164992,2724061426,2902018365,3043239510,3099879632,3311598608,3306543557,3384211221,3526287487,3674226246,3943207168,4294744551,4486830195,4580480935,4431905485,4497942545,4622083018,4723971599,4807308679,4899143256,4996301270,5152318287
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,55085242453,56235739308,51995965210,49187369667,44356745598,40572567717,42470014325,48121338009,52729634257,55356810220,59900222373,64160261457,68431950964,74712426134,85556411867,96610384098,1.09536E+11,1.22122E+11,1.37219E+11,1.38537E+11,1.51165E+11,1.62623E+11,1.68538E+11,1.73217E+11,1.79541E+11,1.74512E+11,1.71963E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,1.86978E+11,1.96845E+11,2.04412E+11,2.07242E+11,2.18498E+11,2.284E+11,2.32497E+11,2.43612E+11,2.50626E+11,2.62229E+11,2.86917E+11,2.97884E+11,3.14972E+11,3.22246E+11,3.35956E+11,3.49277E+11,3.73253E+11,3.91798E+11,4.08409E+11,4.10362E+11,4.3639E+11,4.55705E+11,4.71333E+11,4.86674E+11,4.99975E+11,5.13902E+11,5.35074E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Belize,BLZ,..,..,..,..,..,..,..,..,..,..,620000406.8,714080083.5,818435012.1,890492228.3,910883310.1,935872043.2,966567115.4,1017957962,1067496869,1178982702,1362802142,1463769236,1562333693,1742127245,1873233085,1983352929,2137947871,2219111767,2335699587,2369224597,2479302210,2585830300,2712846184,2783971976,2941380809,3074860237,3090206216
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Benin,BEN,..,..,..,..,..,..,..,..,..,..,4705434648,5067516375,5336332101,5782144833,6024505176,6521946074,6928183719,7450869553,7830063339,8374527782,9067005524,9767956366,10378540868,10950064001,11749544887,12335176073,13215974644,14379928425,15378964156,15856700220,16389060642,17227124155,18403166787,20072484853,21751324240,22444659738,23589730110
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,1554618565,1549589176,1583966064,1670441275,1716219828,1829088338,1910912652,2033024419,2135236372,2241245221,2505817252,2748027769,2748979914,2899425369,3048305526,3199066040,3480150534,3674446128,3803767438,3630130314,3597519380,3550019929,3443184989,3415629370,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,807275621.8,830743614.8,888773728.5,927994326,994670821.5,1087248188,1168708318,1252590202,1341066528,1470298061,1608010682,1779579482,2000739408,2197036382,2390557149,2643224125,2911037268,3524224791,3764700383,4045818686,4575638002,5039821055,5396984005,5609356662,6043859419,6514371015,7113911922
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bolivia,BOL,..,..,..,..,..,..,..,..,..,..,16424439998,17864918836,18573009230,19826712025,21193710093,22647921358,24067156778,25691811124,27276787739,27812434089,29158665206,30325324973,31556183200,33058087946,35384639955,38138038671,41195432781,44222140621,47861940867,49844349077,52535183135,56423688392,60451410263,65692671938,70590560131,74810790842,78853625498
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3749119753,4623395657,8895745571,12159564114,14209004230,15811386684,17060592775,17842770329,19310624833,20215073972,23340344525,24398053559,27887842032,30812084022,33896734410,33737417984,34637204167,36525628666,37145743172,39027367482,39811640677,41195639388,43420018444
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Botswana,BWA,..,..,..,..,..,..,..,..,..,..,7068967861,7849062841,8262168200,8620825437,9123700234,9968802906,10742559419,11836140420,12017675393,13381141059,13957660305,14311512827,15413188801,16447751935,17357303645,18732158358,20922528013,23257141670,25194359477,23443102134,25761524836,27890347799,29691916544,33640176046,35698831970,35467947489,37403153386
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,9.95724E+11,1.04442E+12,1.06324E+12,1.13932E+12,1.22564E+12,1.30647E+12,1.35968E+12,1.4299E+12,1.45031E+12,1.47939E+12,1.57945E+12,1.6379E+12,1.71382E+12,1.76794E+12,1.92118E+12,2.0465E+12,2.19294E+12,2.38796E+12,2.55883E+12,2.57502E+12,2.80269E+12,2.97496E+12,3.09026E+12,3.23898E+12,3.31689E+12,3.23349E+12,3.1608E+12
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,14159044673,15090591940,16169057041,16604179454,17490920428,18655430113,19542760051,19584806870,19686782236,20598120172,21667117462,22768993383,24013697537,25203796754,26027433332,26969005414,29020024159,29838398170,29833578690,29529723312,30667225262,32480415591,33405519364,33269087918,33101971237,33266309274,32800932456
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,45257970145,42814968943,40606309496,40957078358,42589149864,44720958444,47037921038,47284460993,50706732832,47352247831,52108105527,55334505260,60553472539,64870777287,70399748012,78207860320,85993990439,96587010247,1.07361E+11,1.0531E+11,1.10447E+11,1.15193E+11,1.18416E+11,1.2039E+11,1.26667E+11,1.30542E+11,1.38995E+11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,4807268532,5417810535,5554207497,5883183308,6087395969,6569595380,7426361103,8030603353,8710978820,9499131513,9892127840,10786674273,11429015651,12566440570,13490242476,15130414111,16570457165,17973451297,19662811987,20398976599,21757619874,23684085089,25695880479,27661403102,29404231677,30876069192,33065972807
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Burundi,BDI,..,..,..,..,..,..,..,..,..,..,3610827996,3917447589,4047215875,3884954717,3815671421,3586749873,3360049675,3363217891,3561203999,3579183294,3629261711,3788279910,4017467194,4047434546,4359746374,4540527487,4933392103,5239516826,5602022928,5859779679,6235280024,6622226209,7049348538,7526275055,7993864674,7764251184,7802059313
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,366040211,383534726.3,435183533.9,484336497.3,589529574.1,687354470.8,779317103.5,880785920.1,1001791694,1131270396,1322290421,1382605543,1477543861,1569943433,1777602753,1961629329,2183318928,2581463889,2807150702,2792535573,2868103097,3044224922,3136176000,3216832647,3297725022,3366547428,3563516836
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,11415959628,7600599798,8527546138,9195314498,9727419595,10293331297,11778673027,13337140843,14656878758,15860949997,17553244234,19900917917,23262991931,26560350451,30051894773,32691789246,32968620091,35361237909,38652011936,42274263889,46180701076,50415278887,54539582603,58920024656
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,22865519751,22726758967,22524236552,21231000821,22143353929,23389545891,24855194226,26603100614,28102560128,29757244630,31515823962,33642048304,35605860695,37974477898,41664508977,43874110448,46785668469,50385358832,53166051235,54747632952,57312919694,60926183399,64915775226,69624788700,75116278105,80210087641,84856535312
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Canada,CAN,..,..,..,..,..,..,..,..,..,..,5.58639E+11,5.65255E+11,5.83241E+11,6.12913E+11,6.5413E+11,6.85729E+11,7.09535E+11,7.5266E+11,7.90677E+11,8.43507E+11,8.98018E+11,9.33967E+11,9.67559E+11,1.01973E+12,1.0795E+12,1.16758E+12,1.23767E+12,1.29714E+12,1.33906E+12,1.30471E+12,1.36062E+12,1.42747E+12,1.46457E+12,1.55027E+12,1.61756E+12,1.5912E+12,1.62535E+12
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1877281235,1970814009,2035816875,2094704391,2163017345,2250272111,2332957654,2564545338,2764928419,2928283980,2975054621,2781802723,2739313442,2829227343,2918947194,3008170992,3146445570,3270187526,3422835149
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,1757255347,1805713044,1728230480,1775281802,1901901286,2081362634,2034582690,2179081769,2306261854,2425850479,2419287094,2584896656,2719497012,2624013899,2857799053,2976542652,3214366401,3451956077,3591968708,3681108962,3839587851,4049174940,4296559920,2767453704,2849137230,3017821788,3189064158
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Chad,TCD,..,..,..,..,..,..,..,..,..,..,4274296585,4793527167,5295092651,4569434427,5139733975,5311813110,5528559140,5941081094,6423038142,6476800375,6565909585,7498446871,8260040504,9665014054,13270432239,16071537854,16672684884,17676364105,18573295679,19503661955,22416913084,22904148163,25416909735,27337147416,29776279164,30927610907,29309972983
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
